0.403042038,-0.028183445,0.593194108,0.601088158,0.054752797,0.561685806,-0.149985033,0.717835978,-0.679609517,0.018625329
1.01156853,-0.70830791,1.016970067,0.617896174,0.06274465,0.403988109,-0.050290738,0.876547107,-0.459011518,0.1358103
0.641498976,-0.341091056,0.667476708,0.508325216,-0.002155364,0.504320542,-0.140147841,0.820390481,-0.547216469,-0.088725297
0.551114544,0.513922626,0.651110542,0.406715811,0.064195278,0.569747365,-0.374944147,0.620751835,-0.686076239,0.058167357
0.356705034,0.332632826,0.667561164,0.550175269,0.120588826,0.494004095,-0.295899951,0.623425175,-0.723637976,-0.011504302
-0.034382597,-0.039552653,0.700960642,0.668342892,0.155754099,0.434411422,-0.116138811,0.602987065,-0.773148122,-0.158620167
-0.117052407,0.22014356,0.401939315,0.882420266,-0.094175007,0.587127795,0.112406143,-0.50641131,0.854329783,0.032141337
0.585621487,-0.474226929,0.776324108,0.878356547,0.031907443,0.314807849,0.086400796,-0.825780264,0.551139951,0.082865024
-0.061885731,0.145793646,0.516357214,0.811577917,-0.064583623,0.246076785,0.111440304,-0.555020653,0.823171498,0.043838547
0.278510539,-0.167346015,0.546760357,0.700732565,-0.037028237,0.405684863,0.098228293,-0.731555042,0.671162367,0.068698618
0.152865341,0.264770537,0.543759713,0.669011898,-0.026316198,0.275290744,0.199392131,-0.582387918,0.787874272,-0.017922696
0.593263357,0.264137864,0.703494343,0.637014326,0.027909822,0.199127626,0.42565024,-0.69291449,0.540562351,0.21560085
0.033687071,0.040146688,0.680933195,0.432636504,0.111952322,0.294442669,0.257704177,0.518368958,-0.709848512,0.401244652
